"Gross national income (GNI) per capita (constant 2017 PPP$)"
"Dimension: Income/composition of resources"
"SDG 8.5 By 2030, achieve full and productive employment and decent work for all women and men,including for young people and persons with disabilities, and equal pay for work of equal value"
"Definition: Aggregate income of an economy generated by its production and its ownership of factors of production, less the incomes paid for the use of factors of production owned by the rest of the world, converted to international dollars using PPP rates, divided by midyear population."
"Source: World Bank (2020a), IMF (2020) and United Nations Statistics Division (2020b)"
""
"HDI Rank","Country","1990","","1991","","1992","","1993","","1994","","1995","","1996","","1997","","1998","","1999","","2000","","2001","","2002","","2003","","2004","","2005","","2006","","2007","","2008","","2009","","2010","","2011","","2012","","2013","","2014","","2015","","2016","","2017","","2018","","2019",""
" ","Arab States","10772","","10657","","10880","","10887","","10874","","10862","","11148","","11417","","11730","","11691","","12044","","12056","","11760","","12152","","12904","","13372","","13942","","14397","","15064","","14737","","14960","","14375","","15225","","14500","","14149","","14199","","14368","","14864","","14856","","14869",""
" ","East Asia and the Pacific","2205","","2348","","2551","","2776","","3027","","3237","","3475","","3669","","3639","","3806","","4051","","4275","","4567","","4912","","5294","","5710","","6284","","6984","","7506","","7932","","8648","","9256","","9893","","10458","","11154","","11739","","12394","","13281","","13994","","14710",""
" ","Europe and Central Asia","11549","","10710","","9701","","8997","","7900","","7826","","7967","","8321","","8483","","8317","","8768","","8809","","9356","","9955","","10888","","11620","","12453","","13269","","13538","","12837","","13569","","14428","","14875","","15673","","16106","","16406","","16586","","17305","","17681","","17939",""
" ","Latin America and the Caribbean","10301","","10557","","10699","","10932","","11196","","11155","","11370","","11765","","11834","","11644","","11970","","11856","","11650","","11709","","12167","","12546","","13211","","13825","","14215","","13737","","14347","","14841","","15108","","15407","","15461","","15376","","15082","","15100","","15010","","14812",""
" ","South Asia","2239","","2264","","2327","","2358","","2406","","2516","","2614","","2648","","2727","","2847","","2913","","2975","","3063","","3243","","3409","","3584","","3785","","4018","","4064","","4253","","4485","","4646","","4756","","4940","","5201","","5466","","5806","","6141","","6368","","6532",""
" ","Sub-Saharan Africa","2763","","2712","","2547","","2477","","2430","","2489","","2535","","2580","","2576","","2563","","2545","","2593","","2683","","2720","","2824","","2912","","3049","","3129","","3186","","3244","","3323","","3394","","3468","","3573","","3676","","3719","","3677","","3673","","3669","","3686",""
" ","Least Developed Countries","1463","","1445","","1347","","1339","","1304","","1396","","1431","","1477","","1493","","1503","","1540","","1580","","1636","","1681","","1744","","1830","","1919","","2049","","2123","","2206","","2272","","2339","","2436","","2524","","2591","","2638","","2683","","2790","","2850","","2935",""
" ","Small Island Developing States","7608","","7571","","7797","","8078","","8477","","8820","","9173","","9579","","9498","","9855","","10279","","10164","","10305","","10581","","10894","","11516","","12505","","13245","","13326","","13049","","14384","","14629","","14978","","15334","","15853","","15979","","16209","","16501","","16703","","16825",""
" ","Organization for Economic Co-operation and Development","29496","","29530","","29843","","29992","","30632","","31198","","31985","","32911","","33605","","34460","","35647","","35865","","36169","","36718","","37739","","38593","","39561","","40352","","40148","","38608","","39608","","40275","","40566","","40945","","41557","","42298","","42771","","43659","","44461","","44967",""
" ","World","9647","","9582","","9543","","9544","","9651","","9813","","10034","","10283","","10380","","10590","","10952","","11080","","11221","","11502","","11947","","12339","","12847","","13366","","13548","","13300","","13797","","14132","","14439","","14686","","15005","","15308","","15592","","16096","","16454","","16734",""
"a: Estimated using the PPP rate and projected growth rate of Spain."
"b: Based on a cross-country regression and the projected growth rate from UNECLAC (2020)."
"c: HDRO estimate based on data from World Bank (2020a), United Nations Statistics Division (2020b) and IMF (2020)."
"d: Estimated using the purchasing power parity (PPP) rate and projected growth rate of Switzerland."
"e: In calculating the HDI value, GNI per capita is capped at $75,000."
"f: HDRO estimate based on data from World Bank (2020a) and United Nations Statistics Division (2020b) and the projected growth rate from UNESCWA (2020)."
"g: HDRO estimate based on data from World Bank (2020a), United Nations Statistics Division (2020b) and UNECLAC (2020)."
""
