SUJ,COUNTRY,COD,YEAR,IDHR,IDH,IS,IE,IDP,IPC,ILIB,IDEM,GASTS,Democracyindex(EIU),Electoralpluralismindex(EIU),Governmentindex(EIU),Politicalparticipationindex(EIU),Politicalcultureindex(EIU),Civillibertiesindex(EIU),CONTCORR,EGOB,ESTPOL,CALIREG,RJUE,VOZYREND,IGINI
15,Panama,PAN,2008-01,0.758606617,0.771,0.868,0.663,0.797,34,1.5,73.5,8.4,73.5,95.8,71.4,55.6,56.3,88.2,-0.0863936,0.1234344,-0.0970655,0.6200064,-0.1745903,0.600691,0.528
15,Panama,PAN,2009-01,0.761061758,0.772,0.871,0.665,0.797,34,1.5,71.5,9.2,72.5,95.8,69.65,55.6,53.15,88.2,-0.2951975,0.1434586,0.0636812,0.369856,-0.0882209,0.5912631,0.53
15,Panama,PAN,2010-01,0.762371301,0.774,0.874,0.665,0.798,36,1.5,70.8,9.5,71.5,95.8,67.9,55.6,50,88.2,-0.3207669,0.1372251,-0.1160482,0.3807888,-0.0738092,0.5371985,0.529
15,Panama,PAN,2011-01,0.761954067,0.78,0.877,0.662,0.816,32.7,1.5,70.8,9.1,70.8,95.8,64.3,55.6,50,88.2,-0.3169947,0.0858171,-0.0282189,0.4256283,0.0187637,0.5346385,0.528
15,Panama,PAN,2012-01,0.766707245,0.786,0.88,0.668,0.825,38,1.5,70.8,8.8,70.8,95.8,64.3,55.6,50,88.2,-0.3580228,0.2850275,-0.1794327,0.3772442,-0.191678,0.4694169,0.526
15,Panama,PAN,2013-01,0.77145447,0.791,0.883,0.674,0.833,35,2,70.8,8.5,70.8,95.8,64.3,55.6,50,88.2,-0.3458192,0.2886036,-0.1412609,0.3634679,-0.2160364,0.4242718,0.524
15,Panama,PAN,2014-01,0.776766374,0.795,0.886,0.681,0.834,37,2,71.9,8.2,70.8,95.8,64.3,55.6,50,88.2,-0.3396304,0.2621191,0.2090082,0.371192,-0.0595249,0.5056279,0.502
15,Panama,PAN,2015-01,0.77808033,0.799,0.889,0.681,0.843,39,2,71.3,8.5,71.9,95.8,64.3,61.1,50,88.2,-0.3707323,0.2921956,0.3860773,0.3525367,-0.1063532,0.5585108,0.499
15,Panama,PAN,2016-01,0.785661505,0.805,0.892,0.692,0.847,38,2,70.8,8.5,71.3,95.8,64.3,61.1,50,85.3,-0.4947366,0.1857315,0.4114301,0.3606293,0.0495611,0.5239984,0.495
15,Panama,PAN,2017-01,0.7898196,0.811,0.895,0.697,0.854,37,2,70.5,8.8,70.8,95.8,67.9,61.1,50,79.4,-0.5397719,0.0218192,0.3897088,0.387362,0.0384749,0.5188022,0.505
15,Panama,PAN,2018-01,0.790701587,0.812,0.897,0.697,0.857,37,1.5,70.5,8.8,70.5,95.8,60.7,66.7,50,79.4,-0.5544491,-0.019452,0.2688772,0.3613167,-0.0924071,0.5728099,0.501
16,Paraguay,PRY,2007-01,0.674513158,0.675,0.801,0.568,0.674,24,3,61.6,6.1,62.8,81.25,55.35,50,43.8,83.85,-1.183495,-0.8687558,-0.7380725,-0.5868172,-0.9733416,-0.1649585,0.536
16,Paraguay,PRY,2008-01,0.68405263,0.684,0.804,0.582,0.683,24,3,64,5.8,64,83.3,60.7,50,43.8,82.4,-0.9771966,-0.8867102,-0.724695,-0.5159901,-0.928021,-0.1157367,0.516
16,Paraguay,PRY,2009-01,0.68178589,0.681,0.807,0.576,0.68,21,3,64,7,64,83.3,60.7,50,43.8,82.4,-0.8036359,-0.9216511,-0.8821292,-0.4446054,-0.883755,-0.134578,0.503
16,Paraguay,PRY,2010-01,0.696555813,0.696,0.81,0.599,0.694,22,3,64,6.4,64,83.3,60.7,50,43.8,82.4,-0.7290341,-0.9323817,-0.8348622,-0.3556239,-0.8634188,-0.0789331,0.527
16,Paraguay,PRY,2011-01,0.700751026,0.701,0.813,0.604,0.7,22.2,3,62.6,7.3,64,83.3,60.7,50,43.8,82.4,-0.7157609,-0.8445076,-0.6925966,-0.3714205,-0.8367354,-0.08329,0.535
16,Paraguay,PRY,2012-01,0.702623655,0.701,0.816,0.605,0.696,25,3,62.6,8.6,62.6,83.3,53.6,50,43.8,82.4,-0.8575233,-0.889456,-0.8719022,-0.321478,-0.846209,-0.1137369,0.489
16,Paraguay,PRY,2013-01,0.715318111,0.712,0.82,0.624,0.707,24,3,62.6,8.2,62.6,83.3,53.6,50,43.8,82.4,-1.037924,-0.8721671,-0.7358616,-0.3103102,-0.8081432,-0.104939,0.495
16,Paraguay,PRY,2014-01,0.716625425,0.715,0.823,0.624,0.713,24,3,63.3,8.4,62.6,83.3,53.6,50,43.8,82.4,-0.9696631,-0.9191684,-0.0886275,-0.2830149,-0.6731596,-0.1028423,0.522
16,Paraguay,PRY,2015-01,0.724230626,0.721,0.826,0.635,0.715,27,3,62.7,8.8,63.3,83.3,57.1,50,43.8,82.4,-0.9470149,-0.9483867,0.038498,-0.270921,-0.6915742,-0.0699359,0.494
16,Paraguay,PRY,2016-01,0.72281948,0.722,0.828,0.631,0.719,30,3,63.1,8.5,62.7,83.3,57.1,50,43.8,79.4,-0.7096779,-0.7923338,0.1417897,-0.2999762,-0.7297484,-0.0631443,0.497
16,Paraguay,PRY,2017-01,0.725847091,0.726,0.831,0.634,0.726,29,3,62.4,8.6,63.1,87.5,60.7,50,43.8,73.5,-0.725212,-0.8237901,0.0017337,-0.231345,-0.6510393,-0.0440115,0.503
16,Paraguay,PRY,2018-01,0.727292926,0.727,0.833,0.635,0.728,29,3,62.4,8.6,62.4,87.5,57.1,50,43.8,73.5,-0.8388299,-0.5172144,-0.0713127,-0.0752819,-0.523654,0.0554064,0.474
17,Peru,PER,2007-01,0.727329361,0.704,0.824,0.642,0.661,35,2.5,61.1,8.9,62.1,87.5,37.9,55.6,50,79.4,-0.2462706,-0.5212563,-0.7730581,0.2779833,-0.7295002,0.108357,0.518
17,Peru,PER,2008-01,0.735312179,0.715,0.828,0.653,0.675,36,2.5,63.1,9.3,63.1,87.5,42.9,55.6,50,79.4,-0.1869539,-0.3564379,-0.8907055,0.3453731,-0.7044131,0.1521348,0.495
17,Peru,PER,2009-01,0.739221212,0.718,0.833,0.656,0.676,37,2.5,64,10.2,63.55,87.5,46.45,52.8,50,80.9,-0.3052301,-0.4166843,-1.179883,0.3866532,-0.613784,0.083486,0.488
17,Peru,PER,2010-01,0.738731345,0.721,0.837,0.652,0.685,35,2.5,65.9,9.5,64,87.5,50,50,50,82.4,-0.2288108,-0.1911707,-0.9999154,0.4503337,-0.5629226,0.1111375,0.471
17,Peru,PER,2011-01,0.755563366,0.734,0.842,0.678,0.693,33.9,2.5,64.7,9,65.9,91.7,50,55.6,50,82.4,-0.2199591,-0.1571881,-0.7607497,0.4635442,-0.5765122,0.1312396,0.463
17,Peru,PER,2012-01,0.76347495,0.742,0.846,0.689,0.702,38,2.5,65.4,9.4,64.7,91.7,50,55.6,43.8,82.4,-0.3704499,-0.1449162,-0.9073647,0.4919731,-0.5743826,0.1142629,0.457
17,Peru,PER,2013-01,0.769707737,0.75,0.85,0.697,0.712,38,2.5,65.4,10.3,65.4,91.7,50,50,50,85.3,-0.4234869,-0.1147713,-0.8057398,0.458948,-0.565968,0.084785,0.453
17,Peru,PER,2014-01,0.783598111,0.76,0.854,0.719,0.715,38,2.5,65.8,11.1,65.4,91.7,50,50,50,85.3,-0.5603161,-0.2667779,-0.5506569,0.5209098,-0.5210678,0.1925171,0.446
17,Peru,PER,2015-01,0.779949998,0.759,0.858,0.709,0.719,36,2.5,66.5,11,65.8,91.7,50,61.1,43.8,82.4,-0.5338408,-0.2769882,-0.3975714,0.491347,-0.4854593,0.2273678,0.449
17,Peru,PER,2016-01,0.786712146,0.765,0.862,0.718,0.722,35,2.5,64.9,10.4,66.5,91.7,53.6,61.1,43.8,82.4,-0.3673783,-0.1786185,-0.2017269,0.5083464,-0.482023,0.2689729,0.452
17,Peru,PER,2017-01,0.790180992,0.767,0.866,0.721,0.722,37,2.5,66,11.4,64.9,91.7,53.6,55.6,50,73.5,-0.4962701,-0.1295326,-0.2595354,0.4182274,-0.5012987,0.273923,0.448
17,Peru,PER,2018-01,0.795381669,0.771,0.869,0.728,0.725,35,2.5,66,11.1,66,91.7,50,55.6,56.3,76.5,-0.5318839,-0.2454309,-0.2617153,0.4983543,-0.5298474,0.2292641,0.439
18,Uruguay,URY,2007-01,0.770318116,0.765,0.865,0.686,0.752,67,1,79.6,11.7,80.2,100,82.1,50,71.9,97.1,1.243985,0.5312065,0.8354977,0.2756489,0.6046594,1.045523,0.468
18,Uruguay,URY,2008-01,0.772776811,0.769,0.868,0.688,0.761,69,1,80.8,12.2,80.8,100,82.1,50,75,97.1,1.308401,0.5009665,0.8462693,0.2557974,0.5952185,1.062145,0.453
18,Uruguay,URY,2009-01,0.779716615,0.775,0.871,0.698,0.766,67,1,81,12.7,80.9,100,83.9,47.2,75,98.55,1.238403,0.5959123,0.7903185,0.3753503,0.7180718,1.105795,0.447
18,Uruguay,URY,2010-01,0.785627774,0.782,0.873,0.707,0.777,69,1,81.7,12.7,81,100,85.7,44.4,75,100,1.279333,0.6269566,0.824986,0.394081,0.7385979,1.146545,0.438
18,Uruguay,URY,2011-01,0.792070073,0.789,0.875,0.717,0.784,70.4,1,81.7,13.4,81.7,100,89.3,44.4,75,100,1.27888,0.5537435,0.9570969,0.4360313,0.6990169,1.121431,0.413
18,Uruguay,URY,2012-01,0.798485441,0.793,0.877,0.727,0.783,72,1,81.7,13.8,81.7,100,89.3,44.4,75,100,1.355477,0.441899,0.7091678,0.4357729,0.5931783,1.060967,0.391
18,Uruguay,URY,2013-01,0.803781687,0.8,0.879,0.735,0.792,73,1,81.7,14.2,81.7,100,89.3,44.4,75,100,1.375125,0.4476831,0.8047382,0.542352,0.5642819,1.085263,0.397
18,Uruguay,URY,2014-01,0.807973391,0.803,0.881,0.741,0.795,73,1,81.7,14.3,81.7,100,89.3,44.4,75,100,1.378793,0.4827862,0.9918796,0.5301751,0.7105753,1.107863,0.392
18,Uruguay,URY,2015-01,0.809980864,0.806,0.883,0.743,0.798,74,1,81.7,14.9,81.7,100,89.3,44.4,75,100,1.316853,0.5288608,1.004238,0.4245313,0.712418,1.143404,0.392
18,Uruguay,URY,2016-01,0.816336328,0.81,0.885,0.753,0.799,71,1,81.2,15.9,81.7,100,89.3,44.4,75,100,1.267499,0.5741805,1.06258,0.4894556,0.6303942,1.163035,0.391
18,Uruguay,URY,2017-01,0.82050777,0.814,0.887,0.759,0.801,70,1,83.8,16.8,81.2,100,89.3,44.4,75,97.1,1.292724,0.4317831,1.050551,0.6573098,0.5857227,1.166267,0.39
18,Uruguay,URY,2018-01,0.823593953,0.816,0.889,0.763,0.801,70,1,83.8,17.2,83.8,100,85.7,61.1,75,97.1,1.259947,0.5582148,1.041839,0.5127553,0.5945194,1.214225,0.391
19,Venezuela (Bolivarian Republic of),VEN,2007-01,0.723790025,0.748,0.816,0.642,0.798,20,4,54.2,12.8,53.8,67.9,39.65,55.6,46.9,58.8,-1.113234,-1.092995,-1.227591,-1.443969,-1.57443,-0.7457311,0.391
19,Venezuela (Bolivarian Republic of),VEN,2008-01,0.734977551,0.757,0.816,0.662,0.803,19,4,53.4,13.1,53.4,65.8,42.9,55.6,43.8,58.8,-1.16722,-1.137684,-1.311038,-1.387424,-1.623528,-0.7522194,0.379
19,Venezuela (Bolivarian Republic of),VEN,2009-01,0.738199837,0.756,0.817,0.667,0.794,19,4.5,51.8,13,52.6,63.75,41.1,55.6,43.8,58.8,-1.192175,-0.9929981,-1.276015,-1.593088,-1.617913,-0.8535612,0.381
19,Venezuela (Bolivarian Republic of),VEN,2010-01,0.74206334,0.757,0.817,0.674,0.789,20,5,50.8,11.6,51.8,61.7,39.3,55.6,43.8,58.8,-1.22752,-1.111922,-1.256237,-1.623488,-1.654282,-0.8705474,0.364
19,Venezuela (Bolivarian Republic of),VEN,2011-01,0.758936756,0.769,0.817,0.705,0.791,18.9,5,51.5,13.4,50.8,56.7,39.3,55.6,43.8,58.8,-1.173889,-1.190891,-1.094046,-1.481942,-1.675726,-0.9340336,0.368
19,Venezuela (Bolivarian Republic of),VEN,2012-01,0.760084206,0.772,0.816,0.708,0.796,19,5,50.7,14.4,51.5,56.7,42.9,55.6,43.8,58.8,-1.268169,-1.145259,-1.027133,-1.517801,-1.689822,-0.9069637,0.384
19,Venezuela (Bolivarian Republic of),VEN,2013-01,0.767682226,0.777,0.814,0.724,0.795,20,5,50.7,16.1,50.7,52.5,42.9,55.6,43.8,58.8,-1.314032,-1.167143,-1.077632,-1.630421,-1.821133,-0.9515774,0.388
19,Venezuela (Bolivarian Republic of),VEN,2014-01,0.76726788,0.775,0.812,0.725,0.791,19,5,50,18.8,50.7,52.5,42.9,55.6,43.8,58.8,-1.399562,-1.226763,-0.8520022,-1.815137,-1.916324,-1.083765,0.378
19,Venezuela (Bolivarian Republic of),VEN,2015-01,0.765320848,0.769,0.809,0.724,0.778,17,5,46.8,18.8,50,60.8,39.3,50,43.8,55.9,-1.391322,-1.219922,-0.9771809,-1.884915,-2.032368,-1.091086,0.381
19,Venezuela (Bolivarian Republic of),VEN,2016-01,0.762844676,0.759,0.806,0.722,0.752,17,5.5,38.7,18.8,46.8,56.7,25,55.6,43.8,52.9,-1.353828,-1.285731,-1.024604,-1.996754,-2.24108,-1.135475,0.38
19,Venezuela (Bolivarian Republic of),VEN,2017-01,0.750199973,0.743,0.804,0.7,0.729,18,5.5,31.6,18.8,38.7,21.7,28.6,61.1,43.8,38.2,-1.364074,-1.398328,-1.25186,-1.959076,-2.255286,-1.209964,0.381
19,Venezuela (Bolivarian Republic of),VEN,2018-01,0.749266308,0.733,0.802,0.7,0.701,18,6.5,28.8,18.8,31.6,16.7,17.9,44.4,43.8,35.3,-1.470778,-1.581517,-1.31525,-2.363919,-2.322118,-1.414613,0.377
20,Latin America and the Caribbean,AL,2007-01,0.712594555,0.719,0.823,0.617,0.733,,,,9.2,,,,,,,,,,,,,0.51
20,Latin America and the Caribbean,AL,2008-01,0.720800943,0.726,0.826,0.629,0.737,,,,9.5,,,,,,,,,,,,,0.5
20,Latin America and the Caribbean,AL,2009-01,0.724973103,0.727,0.829,0.634,0.732,,,,10.6,,,,,,,,,,,,,0.49
20,Latin America and the Caribbean,AL,2010-01,0.727428347,0.731,0.832,0.636,0.738,,,,10.5,,,,,,,,,,,,,0.49
20,Latin America and the Caribbean,AL,2011-01,0.734445369,0.737,0.835,0.646,0.743,,,,10.3,,,,,,,,,,,,,0.48
20,Latin America and the Caribbean,AL,2012-01,0.73702985,0.74,0.837,0.649,0.746,,,,10.6,,,,,,,,,,,,,0.48
20,Latin America and the Caribbean,AL,2013-01,0.747957218,0.748,0.84,0.666,0.749,,,,10.9,,,,,,,,,,,,,0.48
20,Latin America and the Caribbean,AL,2014-01,0.753219092,0.752,0.843,0.673,0.75,,,,10.9,,,,,,,,,,,,,0.47
20,Latin America and the Caribbean,AL,2015-01,0.756349787,0.754,0.845,0.677,0.748,,,,11.2,,,,,,,,,,,,,0.47
20,Latin America and the Caribbean,AL,2016-01,0.761598319,0.756,0.848,0.684,0.745,,,,11.3,,,,,,,,,,,,,0.47
20,Latin America and the Caribbean,AL,2017-01,0.763609848,0.758,0.85,0.686,0.745,,,,11.5,,,,,,,,,,,,,0.46
20,Latin America and the Caribbean,AL,2018-01,0.765513553,0.759,0.853,0.687,0.745,,,,11.3,,,,,,,,,,,,,0.46
21,World,WORLD,2007-01,0.659477066,0.682,0.763,0.57,0.73,,,,,,,,,,,,,,,,,
21,World,WORLD,2008-01,0.666837311,0.688,0.768,0.579,0.733,,,,,,,,,,,,,,,,,
21,World,WORLD,2009-01,0.672461895,0.691,0.773,0.585,0.731,,,,,,,,,,,,,,,,,
21,World,WORLD,2010-01,0.678657498,0.697,0.778,0.592,0.736,,,,,,,,,,,,,,,,,
21,World,WORLD,2011-01,0.684981752,0.703,0.782,0.6,0.74,,,,,,,,,,,,,,,,,
21,World,WORLD,2012-01,0.691164959,0.708,0.787,0.607,0.744,,,,,,,,,,,,,,,,,
21,World,WORLD,2013-01,0.697343531,0.713,0.792,0.614,0.747,,,,,,,,,,,,,,,,,
21,World,WORLD,2014-01,0.702509786,0.718,0.796,0.62,0.751,,,,,,,,,,,,,,,,,
21,World,WORLD,2015-01,0.707229807,0.722,0.799,0.626,0.754,,,,,,,,,,,,,,,,,
21,World,WORLD,2016-01,0.711823714,0.727,0.803,0.631,0.757,,,,,,,,,,,,,,,,,
21,World,WORLD,2017-01,0.714281457,0.729,0.806,0.633,0.761,,,,,,,,,,,,,,,,,
21,World,WORLD,2018-01,0.71560953,0.731,0.809,0.633,0.764,,,,,,,,,,,,,,,,,
