		1996	1996	1996	1996	1996	1996	1998	1998	1998	1998	1998	1998	2000	2000	2000	2000	2000	2000	2002	2002	2002	2002	2002	2002	2003	2003	2003	2003	2003	2003	2004	2004	2004	2004	2004	2004	2005	2005	2005	2005	2005	2005	2006	2006	2006	2006	2006	2006	2007	2007	2007	2007	2007	2007	2008	2008	2008	2008	2008	2008	2009	2009	2009	2009	2009	2009	2010	2010	2010	2010	2010	2010	2011	2011	2011	2011	2011	2011	2012	2012	2012	2012	2012	2012	2013	2013	2013	2013	2013	2013	2014	2014	2014	2014	2014	2014	2015	2015	2015	2015	2015	2015	2016	2016	2016	2016	2016	2016	2017	2017	2017	2017	2017	2017	2018	2018	2018	2018	2018	2018	2019	2019	2019	2019	2019	2019
Country/Territory	Code	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper	Estimate	StdErr	NumSrc	Rank	Lower	Upper
Lithuania	LTU	0.45	0.20	6.00	63.32	56.28	70.85	0.59	0.20	8.00	70.00	61.00	80.00	0.29	0.16	11.00	60.89	53.47	66.83	0.45	0.16	12.00	65.35	58.91	72.77	0.54	0.17	12.00	66.83	61.39	75.25	0.61	0.15	12.00	68.90	61.24	76.08	0.63	0.16	12.00	68.90	60.77	79.43	0.72	0.15	13.00	70.33	63.64	79.90	0.73	0.14	15.00	71.77	64.59	81.34	0.72	0.13	16.00	71.63	65.38	81.25	0.73	0.14	15.00	70.62	63.98	80.57	0.78	0.13	15.00	73.46	65.88	81.04	0.77	0.13	14.00	73.71	66.20	79.81	0.85	0.13	14.00	76.06	68.54	83.57	0.84	0.14	14.00	74.18	68.54	84.04	0.94	0.14	13.00	79.33	75.48	84.62	1.01	0.14	13.00	81.25	75.96	85.10	1.03	0.17	11.00	81.73	75.96	87.02	0.99	0.16	11.00	80.77	76.44	86.06	0.96	0.15	11.00	79.81	75.00	85.10	1.02	0.15	11.00	81.25	77.40	86.54
Luxembourg	LUX	1.71	0.27	6.00	95.98	87.94	100.00	1.81	0.25	6.00	97.00	90.50	100.00	1.85	0.21	6.00	98.51	91.09	100.00	1.90	0.25	5.00	98.51	90.10	100.00	1.87	0.22	6.00	95.54	90.10	100.00	1.87	0.21	7.00	96.65	91.87	100.00	1.83	0.21	7.00	96.65	90.91	100.00	1.70	0.18	8.00	93.30	89.95	99.52	1.77	0.18	8.00	94.74	90.43	100.00	1.80	0.17	8.00	95.67	90.87	100.00	1.83	0.17	9.00	97.63	91.00	100.00	1.85	0.17	9.00	97.63	91.00	100.00	1.83	0.16	9.00	97.65	90.61	100.00	1.80	0.17	9.00	96.24	90.14	100.00	1.82	0.17	9.00	96.71	90.14	100.00	1.91	0.19	8.00	95.67	88.94	100.00	1.87	0.18	8.00	96.63	89.90	100.00	1.76	0.19	8.00	95.19	89.42	100.00	1.74	0.18	8.00	95.19	89.42	100.00	1.81	0.17	8.00	95.67	89.90	100.00	1.79	0.17	8.00	95.67	89.90	100.00
Latvia	LVA	0.13	0.20	6.00	56.78	45.23	63.32	0.29	0.20	8.00	61.50	50.00	70.00	0.20	0.16	10.00	57.92	49.01	64.85	0.34	0.16	12.00	63.37	56.44	68.81	0.60	0.17	12.00	69.31	63.37	78.71	0.59	0.15	12.00	67.94	60.29	73.21	0.62	0.16	12.00	67.94	60.77	79.43	0.67	0.16	13.00	68.90	62.68	78.47	0.76	0.15	14.00	72.73	64.59	82.30	0.81	0.15	14.00	74.52	66.83	83.65	0.81	0.13	15.00	73.93	66.82	82.94	0.79	0.13	14.00	73.93	66.35	81.04	0.75	0.13	13.00	71.83	65.73	79.81	0.79	0.14	13.00	72.77	67.14	80.75	0.77	0.14	14.00	73.24	66.20	80.75	0.87	0.14	13.00	78.37	74.52	83.65	0.79	0.14	13.00	76.44	70.19	81.25	0.96	0.17	11.00	80.29	75.00	86.54	0.93	0.16	11.00	80.29	75.48	85.58	0.96	0.15	11.00	79.33	75.00	85.10	1.01	0.15	11.00	80.77	76.92	86.06
Kosovo	KSV	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	-0.01	0.67	1.00	51.49	14.85	84.16	-0.05	0.71	1.00	51.49	10.40	83.66	-0.82	0.38	2.00	24.26	4.46	47.03	-0.79	0.33	2.00	24.40	7.66	44.02	-0.82	0.36	2.00	24.88	7.18	44.98	-0.85	0.33	3.00	23.44	6.22	45.45	-0.75	0.29	4.00	26.32	10.05	46.89	-0.59	0.24	7.00	34.13	16.35	49.04	-0.60	0.21	9.00	33.65	17.54	46.45	-0.61	0.16	10.00	32.23	21.80	44.08	-0.52	0.16	10.00	36.15	25.35	46.95	-0.53	0.14	11.00	37.56	26.76	46.01	-0.55	0.15	10.00	35.21	24.41	45.54	-0.47	0.15	10.00	37.02	26.92	47.12	-0.46	0.15	10.00	37.98	27.88	47.60	-0.35	0.18	8.00	39.90	28.85	52.40	-0.42	0.17	8.00	35.58	25.96	50.00	-0.37	0.16	8.00	40.87	28.85	50.48	-0.39	0.16	8.00	39.90	27.40	48.56
Macao SAR. China	MAC	0.21	0.43	1.00	58.79	36.18	78.89	0.22	0.40	1.00	60.00	37.00	77.50	0.21	0.33	1.00	58.91	42.08	73.27	0.71	0.39	1.00	72.77	56.44	87.62	1.26	0.36	1.00	86.14	71.78	95.05	1.39	0.35	1.00	89.95	73.21	99.52	0.73	0.36	2.00	71.29	57.42	89.00	0.44	0.40	2.00	63.16	49.28	86.60	0.32	0.37	2.00	59.81	46.41	81.34	0.46	0.28	3.00	64.90	54.33	81.25	0.71	0.20	4.00	69.67	61.61	82.94	0.72	0.20	4.00	70.62	62.56	82.46	0.69	0.19	4.00	69.95	62.44	79.81	0.65	0.20	4.00	69.48	61.97	80.28	0.64	0.20	4.00	70.42	61.50	80.28	0.95	0.22	4.00	79.81	73.56	86.06	0.92	0.22	4.00	79.81	70.19	85.58	0.86	0.25	3.00	78.85	66.83	87.02	0.85	0.22	3.00	77.88	68.27	86.06	1.01	0.21	3.00	81.25	74.52	87.02	0.92	0.21	3.00	79.33	71.63	86.54
Morocco	MAR	0.22	0.21	6.00	59.30	47.24	65.83	0.23	0.21	8.00	60.50	47.00	69.50	0.13	0.18	9.00	54.95	46.04	64.36	-0.02	0.17	11.00	52.97	44.55	59.90	-0.08	0.18	12.00	50.50	43.07	60.89	-0.03	0.16	13.00	51.20	43.06	59.33	-0.16	0.16	13.00	45.93	39.71	55.98	-0.29	0.15	15.00	46.41	37.32	52.63	-0.30	0.15	15.00	46.41	34.93	52.63	-0.30	0.14	16.00	46.63	36.06	52.88	-0.21	0.14	16.00	48.34	40.76	54.98	-0.17	0.14	16.00	50.24	42.18	56.40	-0.23	0.13	17.00	48.83	41.78	53.99	-0.21	0.13	18.00	48.83	42.25	55.40	-0.25	0.13	18.00	46.95	41.31	53.52	-0.07	0.14	16.00	54.33	44.23	62.98	-0.09	0.14	15.00	54.81	44.71	60.10	-0.16	0.15	14.00	48.56	36.06	56.73	-0.16	0.14	15.00	48.56	39.42	56.25	-0.14	0.14	15.00	49.52	40.87	56.73	-0.14	0.14	15.00	48.56	41.35	56.73
Monaco	MCO	0.81	0.70	1.00	76.88	39.70	100.00	0.91	0.68	1.00	80.00	45.00	100.00	0.86	0.69	1.00	79.21	42.08	100.00	0.86	0.71	1.00	77.23	43.07	100.00	0.86	0.73	1.00	78.22	43.07	100.00	0.84	0.73	1.00	75.12	41.63	100.00	0.79	0.74	1.00	74.64	39.23	100.00	0.99	0.63	1.00	82.30	53.11	100.00	0.89	0.70	1.00	79.43	46.89	100.00	0.91	0.68	1.00	80.29	49.04	100.00	0.95	0.68	1.00	80.57	50.24	100.00	0.89	0.69	1.00	78.67	47.39	100.00	0.95	0.65	1.00	79.34	51.64	100.00	0.93	0.65	1.00	78.40	50.70	100.00	0.94	0.65	1.00	78.87	51.17	100.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Moldova	MDA	-0.12	0.20	6.00	47.74	38.19	57.79	-0.03	0.20	8.00	51.00	40.50	61.50	-0.48	0.16	10.00	35.64	26.73	43.56	-0.60	0.17	11.00	34.16	21.29	43.07	-0.52	0.18	11.00	37.13	24.26	46.04	-0.33	0.16	12.00	42.58	33.97	50.72	-0.36	0.15	13.00	41.15	33.01	49.76	-0.52	0.15	14.00	38.28	25.36	46.89	-0.51	0.15	15.00	36.84	25.84	46.89	-0.43	0.14	15.00	39.42	30.29	49.52	-0.44	0.14	14.00	40.76	29.86	48.34	-0.36	0.13	15.00	43.13	33.65	50.71	-0.33	0.13	15.00	45.54	34.27	51.64	-0.32	0.13	16.00	46.01	37.09	51.64	-0.37	0.13	15.00	43.19	33.80	50.23	-0.25	0.14	14.00	46.63	37.02	56.73	-0.35	0.14	13.00	42.79	31.73	51.92	-0.49	0.15	12.00	33.17	25.00	45.19	-0.41	0.14	12.00	37.50	28.85	48.08	-0.41	0.14	12.00	37.02	27.88	48.08	-0.37	0.14	12.00	40.87	27.88	47.60
Madagascar	MDG	-0.40	0.30	5.00	38.69	21.11	54.77	-0.52	0.26	7.00	34.50	18.50	47.50	-0.24	0.23	7.00	43.07	30.20	55.94	-0.30	0.22	8.00	45.05	30.20	55.94	-0.23	0.20	10.00	46.04	32.18	55.94	-0.25	0.19	11.00	44.50	35.41	55.50	-0.35	0.18	12.00	41.63	31.58	51.67	-0.45	0.15	15.00	40.67	28.71	49.28	-0.38	0.15	15.00	42.58	31.10	50.72	-0.45	0.14	15.00	38.94	27.40	48.56	-0.73	0.14	15.00	27.96	17.54	37.44	-0.87	0.14	16.00	22.27	12.80	30.33	-0.89	0.13	16.00	20.66	14.08	30.05	-0.91	0.13	17.00	20.19	13.62	29.58	-0.91	0.13	18.00	19.25	11.74	29.58	-0.74	0.14	16.00	26.92	14.42	34.13	-0.69	0.14	16.00	29.33	17.79	37.98	-0.81	0.15	15.00	19.71	12.50	31.25	-0.86	0.14	15.00	19.71	12.02	29.81	-0.81	0.14	14.00	21.15	13.94	30.77	-1.01	0.14	15.00	15.87	8.17	21.63
Maldives	MDV	0.02	0.35	3.00	52.76	32.66	66.83	-0.26	0.31	4.00	43.00	25.00	60.50	0.07	0.26	5.00	54.46	41.09	65.84	-0.14	0.28	5.00	49.01	34.16	60.40	-0.02	0.27	5.00	52.97	39.11	64.85	-0.08	0.24	6.00	50.72	38.28	59.81	0.04	0.25	6.00	55.50	40.67	61.72	-0.07	0.27	6.00	51.67	38.28	61.24	-0.16	0.27	6.00	49.28	32.06	58.85	-0.18	0.21	8.00	50.00	36.54	58.17	-0.19	0.21	8.00	49.76	36.97	59.72	-0.34	0.21	8.00	45.02	29.38	54.50	-0.55	0.20	8.00	33.80	21.13	48.83	-0.54	0.20	8.00	36.15	21.13	48.36	-0.75	0.20	9.00	27.70	13.62	41.31	-0.53	0.22	7.00	33.65	18.27	49.52	-0.58	0.22	7.00	32.21	16.35	47.60	-0.41	0.29	6.00	36.54	17.31	56.25	-0.62	0.29	6.00	30.77	12.02	50.48	-0.55	0.29	6.00	31.73	16.35	51.92	-0.41	0.29	6.00	39.42	19.23	55.77
Mexico	MEX	-0.73	0.19	9.00	27.14	17.59	38.19	-0.51	0.19	10.00	35.00	23.00	46.00	-0.38	0.16	11.00	40.10	29.70	48.02	-0.31	0.17	12.00	44.06	34.16	51.98	-0.33	0.17	12.00	43.56	31.19	50.99	-0.37	0.15	14.00	40.67	33.01	48.33	-0.35	0.15	14.00	42.58	33.01	49.76	-0.43	0.14	17.00	41.63	29.67	49.28	-0.49	0.14	17.00	37.80	26.32	46.89	-0.67	0.14	17.00	29.81	20.67	38.94	-0.56	0.13	18.00	35.55	24.17	45.02	-0.55	0.13	18.00	35.55	26.54	45.50	-0.55	0.13	19.00	34.27	26.29	44.60	-0.53	0.13	19.00	37.09	27.23	46.01	-0.54	0.13	18.00	35.68	26.76	45.54	-0.42	0.14	16.00	37.98	29.33	48.56	-0.45	0.14	16.00	38.46	29.33	47.60	-0.56	0.15	15.00	31.73	19.71	42.79	-0.57	0.16	14.00	31.73	21.15	41.35	-0.64	0.14	15.00	28.85	18.27	37.98	-0.66	0.14	15.00	27.40	18.75	37.02
Marshall Islands	MHL	-0.20	0.70	1.00	45.23	9.05	80.40	-0.23	0.53	2.00	44.00	15.00	70.50	0.00	0.44	3.00	52.48	28.22	73.27	0.19	0.41	3.00	59.41	37.62	77.23	0.07	0.41	3.00	54.95	31.19	74.75	-0.21	0.35	3.00	45.45	24.40	61.72	-0.07	0.37	3.00	51.20	30.62	65.07	0.03	0.38	3.00	55.02	33.01	68.42	-0.02	0.40	3.00	53.59	29.67	70.33	0.20	0.33	3.00	58.65	44.71	72.12	-0.29	0.32	4.00	45.97	22.27	61.14	-0.26	0.30	5.00	47.39	27.01	61.61	0.12	0.30	5.00	58.69	43.66	67.61	0.03	0.29	5.00	56.81	41.31	65.26	0.13	0.30	4.00	57.28	43.66	69.48	-0.22	0.32	3.00	47.60	25.48	65.38	-0.21	0.32	3.00	48.08	25.96	64.90	-0.10	0.36	3.00	51.44	26.92	68.75	0.14	0.37	3.00	59.62	33.17	76.44	-0.05	0.37	3.00	52.88	27.40	72.12	-0.03	0.36	3.00	51.92	27.88	71.15
North Macedonia	MKD	-0.31	0.20	5.00	40.70	30.65	52.76	-0.35	0.21	6.00	40.00	27.50	51.50	-0.57	0.17	8.00	33.17	25.74	42.08	-0.55	0.17	10.00	35.15	23.27	45.54	-0.49	0.17	11.00	38.61	26.24	47.03	-0.24	0.15	12.00	44.98	38.28	52.15	-0.32	0.16	12.00	44.50	34.45	51.67	-0.53	0.16	13.00	36.84	24.88	46.41	-0.43	0.15	13.00	41.63	29.67	48.80	-0.35	0.15	14.00	43.27	34.62	52.40	-0.26	0.14	14.00	46.92	38.39	54.50	-0.26	0.14	14.00	46.92	36.97	53.55	-0.24	0.13	12.00	48.36	40.38	53.99	-0.22	0.13	13.00	47.89	42.25	55.40	-0.20	0.13	13.00	48.83	41.31	54.46	-0.05	0.14	12.00	55.77	45.19	63.46	-0.19	0.14	12.00	49.52	38.94	57.69	-0.28	0.16	11.00	44.23	31.73	53.37	-0.24	0.15	10.00	46.63	33.17	53.37	-0.28	0.15	9.00	43.75	31.73	52.88	-0.24	0.14	11.00	46.15	34.13	53.85
Mali	MLI	-0.30	0.30	5.00	41.71	24.62	57.79	-0.35	0.26	7.00	41.00	25.00	54.50	-0.35	0.23	8.00	41.58	27.23	53.47	-0.23	0.21	10.00	46.53	34.16	57.43	0.00	0.20	11.00	53.47	43.56	63.37	-0.19	0.18	12.00	46.89	38.28	57.89	-0.16	0.18	12.00	46.89	38.76	57.42	-0.29	0.16	14.00	45.93	34.93	53.11	-0.18	0.16	14.00	48.80	40.19	55.50	-0.32	0.16	14.00	45.67	35.10	53.37	-0.37	0.14	15.00	44.55	33.65	50.71	-0.45	0.14	16.00	40.28	29.86	47.39	-0.50	0.13	16.00	38.03	29.11	46.48	-0.67	0.14	16.00	31.92	20.19	41.31	-0.75	0.13	17.00	27.23	17.37	36.62	-0.64	0.14	15.00	31.25	18.75	38.94	-0.74	0.14	15.00	26.92	15.38	36.06	-0.78	0.16	14.00	22.12	13.46	32.21	-0.78	0.15	14.00	23.08	14.90	32.69	-0.80	0.15	14.00	21.63	15.38	30.77	-0.83	0.15	14.00	20.19	12.50	27.88
Malta	MLT	1.05	0.32	4.00	83.92	63.82	92.96	1.30	0.31	4.00	89.50	74.50	96.50	1.39	0.27	4.00	89.60	80.69	96.53	1.51	0.29	4.00	91.09	82.18	100.00	1.58	0.25	5.00	92.57	84.16	99.50	1.33	0.24	5.00	89.47	80.86	94.74	1.43	0.24	6.00	90.91	83.25	96.17	1.57	0.19	7.00	91.39	89.00	97.61	1.63	0.19	7.00	92.34	88.04	98.56	1.62	0.19	7.00	91.83	88.94	98.56	1.48	0.17	9.00	90.52	86.26	95.73	1.42	0.17	9.00	89.57	84.83	92.89	1.29	0.16	9.00	86.85	81.22	90.14	1.34	0.17	9.00	87.32	83.57	91.08	1.33	0.17	9.00	87.32	83.57	91.55	1.19	0.19	8.00	86.06	78.37	88.46	1.14	0.18	8.00	83.17	77.40	88.46	1.00	0.20	7.00	81.25	75.00	87.50	1.14	0.19	7.00	85.10	77.40	89.42	1.05	0.18	7.00	82.21	75.96	87.02	0.95	0.18	7.00	79.81	74.52	86.06
Myanmar	MMR	-1.58	0.21	6.00	4.02	0.00	12.06	-1.53	0.22	6.00	6.00	1.00	12.00	-1.42	0.18	7.00	3.96	1.49	13.86	-1.71	0.20	8.00	1.49	0.00	6.44	-1.70	0.20	8.00	1.49	0.00	7.43	-1.74	0.19	9.00	1.44	0.00	6.22	-1.73	0.19	9.00	0.96	0.00	7.18	-1.53	0.19	10.00	3.83	0.48	10.53	-1.55	0.19	10.00	3.83	0.00	9.57	-1.54	0.18	10.00	3.37	0.48	9.13	-1.53	0.18	10.00	3.32	0.95	9.48	-1.55	0.18	10.00	2.84	0.47	9.00	-1.44	0.17	11.00	4.69	0.94	13.15	-1.35	0.16	12.00	6.10	1.88	13.62	-1.23	0.14	15.00	9.86	3.29	15.02	-1.19	0.15	14.00	8.17	4.81	16.35	-1.24	0.15	14.00	7.69	3.85	13.94	-0.89	0.17	12.00	17.79	9.62	30.77	-0.95	0.16	12.00	16.83	9.13	26.92	-1.03	0.16	12.00	15.87	7.21	21.63	-1.06	0.16	12.00	12.98	6.73	20.67
Mongolia	MNG	0.20	0.30	5.00	58.29	41.71	68.84	0.20	0.27	6.00	58.50	43.00	70.50	-0.01	0.23	7.00	51.98	39.11	63.86	0.18	0.23	8.00	58.91	48.02	67.33	0.21	0.22	8.00	60.89	47.52	68.32	0.03	0.20	10.00	54.55	43.06	61.72	-0.22	0.20	11.00	45.45	35.41	55.98	-0.32	0.19	11.00	45.45	31.10	53.59	-0.35	0.20	12.00	44.98	29.67	53.11	-0.35	0.18	13.00	43.75	31.25	53.37	-0.26	0.15	16.00	46.45	38.39	54.50	-0.36	0.14	16.00	43.60	32.23	51.18	-0.27	0.14	16.00	46.95	38.50	53.52	-0.38	0.14	17.00	43.66	32.39	50.23	-0.37	0.14	16.00	43.66	33.80	51.17	-0.34	0.15	14.00	42.31	32.21	52.88	-0.38	0.14	16.00	41.83	30.77	51.44	-0.22	0.16	14.00	45.67	34.13	55.29	-0.30	0.15	14.00	41.83	32.21	51.44	-0.27	0.14	14.00	44.23	32.69	52.88	-0.27	0.15	14.00	45.67	32.21	52.40
Montenegro	MNE	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	-0.78	0.63	1.00	24.50	1.00	60.50	0.34	0.67	1.00	62.87	26.73	90.10	0.29	0.71	1.00	60.40	21.78	90.10	-0.16	0.38	2.00	47.52	24.75	65.35	-0.21	0.33	2.00	45.93	26.32	60.29	-0.13	0.33	3.00	47.85	30.62	61.72	-0.27	0.24	8.00	46.89	30.14	56.46	-0.15	0.22	9.00	50.24	36.84	58.85	-0.08	0.17	12.00	52.88	41.83	58.17	0.07	0.16	12.00	56.87	49.29	61.61	0.01	0.14	13.00	54.98	47.39	61.61	0.02	0.14	12.00	55.40	48.83	61.50	0.02	0.13	12.00	56.34	49.30	60.09	0.05	0.14	12.00	54.93	49.30	60.09	0.08	0.15	11.00	61.54	50.48	65.87	0.05	0.15	12.00	58.65	49.04	64.90	-0.01	0.17	10.00	53.85	43.27	60.58	0.01	0.16	10.00	53.85	44.71	61.06	0.10	0.15	10.00	57.69	48.08	64.42	0.10	0.16	10.00	57.21	47.60	62.98
Mozambique	MOZ	-0.81	0.21	6.00	23.62	14.57	37.69	-0.80	0.21	8.00	23.50	13.50	36.50	-0.73	0.18	8.00	27.72	17.82	37.62	-0.64	0.18	11.00	32.67	18.81	41.09	-0.67	0.17	12.00	29.21	17.33	41.58	-0.67	0.16	14.00	31.10	17.22	39.23	-0.62	0.15	14.00	32.54	22.97	40.67	-0.61	0.14	17.00	32.54	23.92	43.54	-0.60	0.14	17.00	33.49	22.01	44.02	-0.61	0.14	17.00	33.65	21.15	41.83	-0.59	0.14	17.00	34.12	22.27	44.08	-0.47	0.14	16.00	39.34	29.38	47.39	-0.57	0.13	16.00	32.86	25.35	44.60	-0.59	0.14	16.00	32.86	24.41	44.13	-0.82	0.13	17.00	23.00	15.02	33.80	-0.81	0.14	15.00	21.15	13.46	32.69	-0.85	0.15	14.00	20.67	11.54	30.77	-1.05	0.16	13.00	13.46	8.17	21.63	-0.99	0.15	14.00	15.38	8.65	23.08	-1.04	0.15	13.00	14.90	7.21	21.15	-1.02	0.15	13.00	14.90	7.69	21.63
Mauritania	MRT	-0.50	0.32	4.00	35.68	17.59	52.76	-0.48	0.27	6.00	35.50	19.50	49.50	-0.42	0.24	6.00	38.12	26.24	49.01	-0.52	0.24	6.00	36.14	18.81	49.01	-0.52	0.23	7.00	35.64	18.32	48.02	-0.73	0.21	9.00	27.75	14.83	40.19	-0.71	0.20	10.00	29.19	15.79	40.67	-0.78	0.17	13.00	25.36	13.88	38.28	-0.70	0.17	13.00	27.75	15.31	41.63	-1.14	0.16	13.00	12.02	5.77	20.67	-0.80	0.14	14.00	22.75	15.17	34.60	-0.89	0.14	14.00	21.33	12.80	30.33	-0.92	0.13	14.00	18.31	13.62	29.11	-0.92	0.14	14.00	19.25	10.33	29.58	-1.00	0.14	15.00	15.96	10.33	25.35	-0.86	0.15	13.00	19.71	11.54	31.25	-0.87	0.15	13.00	18.75	11.54	30.77	-0.73	0.16	12.00	25.96	16.35	34.13	-0.60	0.15	12.00	31.25	20.19	40.87	-0.69	0.15	12.00	26.44	16.83	35.10	-0.58	0.16	11.00	28.85	19.71	42.79
Martinique	MTQ	1.21	0.43	1.00	87.44	63.32	98.99	1.25	0.40	1.00	86.00	69.50	98.50	1.26	0.33	1.00	85.64	72.77	95.54	1.24	0.39	1.00	85.15	68.81	96.04	1.00	0.36	1.00	82.18	64.85	92.57	0.98	0.35	1.00	81.82	62.68	92.34	0.86	0.37	1.00	78.47	58.85	90.91	0.82	0.41	1.00	73.21	57.42	90.43	0.84	0.38	1.00	77.03	58.85	89.95	0.86	0.36	1.00	77.88	59.13	89.90	0.86	0.40	1.00	77.25	60.66	91.00	0.85	0.41	1.00	76.78	60.66	90.52	0.84	0.41	1.00	76.06	60.09	90.14	0.84	0.40	1.00	75.59	59.62	90.14	0.85	0.39	1.00	76.53	59.62	90.14	0.02	0.52	1.00	59.13	20.67	77.88	-0.04	0.50	1.00	56.73	19.23	75.96	0.87	0.51	1.00	79.81	54.81	92.79	0.87	0.48	1.00	79.33	56.25	91.83	0.88	0.48	1.00	78.85	56.73	91.83	0.60	0.50	1.00	73.56	46.63	89.42
Mauritius	MUS	0.90	0.26	3.00	78.89	63.32	88.94	1.05	0.25	6.00	83.50	70.50	91.00	0.98	0.19	7.00	81.19	72.28	85.64	1.05	0.18	9.00	82.67	73.76	87.62	1.08	0.18	10.00	83.66	74.75	89.60	1.00	0.17	11.00	82.78	72.25	88.04	1.03	0.16	11.00	83.25	71.29	88.52	0.88	0.15	12.00	77.51	67.46	87.08	0.91	0.15	12.00	80.86	71.29	85.65	1.00	0.15	12.00	82.69	72.60	87.50	0.94	0.14	12.00	79.62	68.72	86.26	0.86	0.14	12.00	77.25	66.82	83.41	0.90	0.14	14.00	77.93	69.01	84.98	0.97	0.14	14.00	80.28	71.83	86.38	0.95	0.14	15.00	79.34	72.77	85.92	0.91	0.15	14.00	78.85	75.48	84.13	0.86	0.15	14.00	77.88	72.60	82.21	0.75	0.16	13.00	75.96	68.27	81.25	0.68	0.16	12.00	75.96	63.94	80.29	0.78	0.15	13.00	76.92	70.67	81.25	0.76	0.15	13.00	76.92	69.71	80.29
Malawi	MWI	-0.38	0.21	6.00	39.20	27.64	49.75	-0.37	0.21	8.00	38.50	26.50	51.00	-0.48	0.18	8.00	37.13	26.73	45.54	-0.42	0.18	11.00	40.10	28.71	49.01	-0.21	0.17	12.00	46.53	37.13	54.95	-0.12	0.16	13.00	48.33	39.71	58.37	-0.11	0.15	14.00	49.76	41.63	57.42	-0.22	0.15	15.00	49.28	40.19	54.55	-0.16	0.16	15.00	49.76	41.63	57.42	-0.11	0.15	16.00	51.92	42.31	58.17	-0.11	0.14	16.00	51.66	45.02	58.29	-0.13	0.14	16.00	51.18	43.60	57.82	-0.16	0.14	16.00	49.77	43.66	57.28	-0.22	0.14	17.00	48.36	41.78	55.40	-0.16	0.13	17.00	50.23	42.72	54.93	-0.29	0.14	15.00	45.19	33.65	55.77	-0.31	0.14	15.00	45.19	33.17	54.81	-0.38	0.16	14.00	38.46	29.81	50.48	-0.37	0.15	14.00	39.90	30.77	50.48	-0.38	0.14	14.00	39.42	28.85	49.04	-0.33	0.15	14.00	42.79	30.29	50.48
Malaysia	MYS	0.52	0.19	8.00	63.82	58.29	77.39	0.30	0.19	9.00	62.50	51.00	70.00	0.27	0.16	10.00	60.40	52.48	66.34	0.45	0.17	11.00	64.85	58.42	73.27	0.52	0.17	12.00	66.34	61.39	74.75	0.52	0.16	13.00	65.55	59.33	72.25	0.50	0.15	13.00	63.16	58.85	71.29	0.47	0.15	15.00	64.11	58.85	69.86	0.44	0.15	15.00	63.16	58.85	71.29	0.34	0.14	15.00	60.10	58.17	67.31	0.46	0.14	15.00	63.51	61.14	68.72	0.48	0.14	16.00	64.93	61.61	69.19	0.48	0.13	17.00	64.79	61.50	69.48	0.47	0.13	17.00	64.79	60.56	70.89	0.44	0.13	16.00	63.85	59.62	70.89	0.59	0.15	13.00	73.56	65.87	76.92	0.50	0.14	14.00	68.75	63.94	75.00	0.50	0.16	13.00	69.23	59.62	75.96	0.41	0.16	12.00	64.42	59.62	75.48	0.62	0.15	11.00	74.04	64.42	77.88	0.59	0.15	11.00	73.08	62.98	77.40
